,UF,Internet,Rend.mens.Domiciliar,Ren.mens.percapta,Faixa.Rend.mens.percapta,Num.Televisores
110526,PR,Nao,1576.0,1576.0,4.0,
110527,PR,Sim,3700.0,1850.0,5.0,1.0
110528,PR,Sim,4600.0,2300.0,5.0,3.0
110529,PR,Sim,1576.0,788.0,3.0,1.0
110530,PR,Sim,4171.0,1042.0,4.0,2.0
110531,PR,Sim,3693.0,1231.0,4.0,2.0
110532,PR,Sim,4000.0,1333.0,4.0,1.0
110534,PR,Nao,1576.0,1576.0,4.0,1.0
110535,PR,Sim,2988.0,996.0,4.0,1.0
110537,PR,Nao,2460.0,1230.0,4.0,2.0
110539,PR,Sim,1350.0,450.0,3.0,2.0
110540,PR,Nao,2876.0,958.0,4.0,1.0
110541,PR,Nao,2538.0,1269.0,4.0,3.0
110542,PR,Sim,3288.0,548.0,3.0,1.0
110543,PR,Sim,8107.0,2702.0,6.0,2.0
110544,PR,Nao,7100.0,3550.0,6.0,3.0
110545,PR,Sim,1500.0,500.0,3.0,1.0
110546,PR,Sim,400.0,133.0,1.0,1.0
110547,PR,Sim,12100.0,6050.0,7.0,2.0
110548,PR,Sim,1500.0,500.0,3.0,1.0
110549,PR,Nao,1638.0,1638.0,5.0,2.0
110550,PR,Sim,1638.0,546.0,3.0,2.0
110551,PR,Sim,5600.0,1400.0,4.0,1.0
110552,PR,Sim,1255.0,313.0,2.0,2.0
110553,PR,Sim,2100.0,700.0,3.0,
110554,PR,Sim,2960.0,986.0,4.0,2.0
110555,PR,Nao,788.0,788.0,3.0,1.0
110556,PR,Sim,3600.0,600.0,3.0,1.0
110557,PR,Nao,788.0,788.0,3.0,1.0
110558,PR,Nao,1027.0,342.0,2.0,2.0
110559,PR,Nao,1200.0,1200.0,4.0,1.0
110562,PR,Sim,4200.0,840.0,4.0,1.0
110563,PR,Sim,1375.0,1375.0,4.0,1.0
110564,PR,Sim,1300.0,433.0,3.0,1.0
110565,PR,Sim,3200.0,1066.0,4.0,1.0
110566,PR,Nao,6652.0,1663.0,5.0,2.0
110567,PR,Nao,1576.0,788.0,3.0,1.0
110568,PR,Nao,1450.0,1450.0,4.0,1.0
110569,PR,Nao,788.0,788.0,3.0,1.0
110570,PR,Nao,1278.0,319.0,2.0,2.0
110571,PR,Sim,3120.0,624.0,3.0,2.0
110572,PR,Sim,1370.0,1370.0,4.0,1.0
110573,PR,Sim,2650.0,662.0,3.0,1.0
110574,PR,Nao,1000.0,1000.0,4.0,1.0
110575,PR,Nao,1183.0,591.0,3.0,3.0
110576,PR,Sim,3500.0,1750.0,5.0,1.0
110577,PR,Nao,2040.0,510.0,3.0,1.0
110578,PR,Sim,1576.0,525.0,3.0,2.0
110579,PR,Sim,4300.0,1075.0,4.0,1.0
110580,PR,Sim,9900.0,2475.0,6.0,3.0
110581,PR,Nao,1888.0,944.0,4.0,2.0
110582,PR,Nao,788.0,788.0,3.0,1.0
110583,PR,Sim,13000.0,13000.0,7.0,1.0
110584,PR,Nao,5600.0,1866.0,5.0,3.0
110585,PR,Sim,3000.0,1500.0,4.0,2.0
110586,PR,Sim,2288.0,572.0,3.0,1.0
110587,PR,Sim,13580.0,3395.0,6.0,3.0
110588,PR,Nao,15500.0,5166.0,7.0,2.0
110589,PR,Sim,2000.0,1000.0,4.0,1.0
110590,PR,Sim,4000.0,1000.0,4.0,2.0
110591,PR,Sim,2850.0,950.0,4.0,1.0
110592,PR,Sim,6150.0,2050.0,5.0,1.0
110593,PR,Nao,5978.0,2989.0,6.0,1.0
110594,PR,Sim,1995.0,997.0,4.0,2.0
110595,PR,Sim,10500.0,2625.0,6.0,5.0
110596,PR,Sim,4000.0,1000.0,4.0,2.0
110597,PR,Sim,6500.0,3250.0,6.0,2.0
110598,PR,Sim,9000.0,9000.0,7.0,2.0
110599,PR,Sim,6000.0,1200.0,4.0,2.0
110600,PR,Nao,788.0,788.0,3.0,1.0
110604,PR,Sim,1450.0,1450.0,4.0,1.0
110606,PR,Nao,4244.0,1414.0,4.0,2.0
110607,PR,Sim,2500.0,833.0,4.0,2.0
110609,PR,Nao,950.0,950.0,4.0,
110610,PR,Nao,2500.0,625.0,3.0,1.0
110611,PR,Nao,1788.0,894.0,4.0,1.0
110612,PR,Sim,2080.0,693.0,3.0,1.0
110613,PR,Sim,1100.0,366.0,2.0,1.0
110614,PR,Nao,2300.0,1150.0,4.0,1.0
110615,PR,Nao,1440.0,720.0,3.0,1.0
110616,PR,Nao,1600.0,800.0,4.0,1.0
110618,PR,Sim,2100.0,525.0,3.0,1.0
110619,PR,Nao,2880.0,960.0,4.0,1.0
110620,PR,Sim,1700.0,566.0,3.0,1.0
110621,PR,Sim,1400.0,466.0,3.0,1.0
110622,PR,Nao,2133.0,1066.0,4.0,2.0
110623,PR,Sim,1700.0,566.0,3.0,2.0
110624,PR,Sim,2000.0,666.0,3.0,
110625,PR,Sim,2703.0,901.0,4.0,1.0
110626,PR,Sim,9600.0,2400.0,6.0,3.0
110627,PR,Sim,2180.0,1090.0,4.0,1.0
110628,PR,Sim,1800.0,450.0,3.0,1.0
110629,PR,Sim,5600.0,1866.0,5.0,3.0
110631,PR,Sim,7000.0,1750.0,5.0,3.0
110633,PR,Sim,4500.0,4500.0,7.0,2.0
110634,PR,Nao,2420.0,1210.0,4.0,1.0
110635,PR,Sim,7720.0,3860.0,6.0,3.0
110636,PR,Sim,2500.0,625.0,3.0,3.0
110637,PR,Sim,3258.0,1086.0,4.0,1.0
110638,PR,Sim,3718.0,1239.0,4.0,2.0
110639,PR,Sim,8636.0,4318.0,7.0,2.0
110640,PR,Sim,6500.0,2166.0,5.0,2.0
110641,PR,Sim,3200.0,800.0,4.0,1.0
110642,PR,Sim,4584.0,1528.0,4.0,1.0
110643,PR,Sim,7900.0,3950.0,7.0,3.0
110644,PR,Sim,3000.0,1000.0,4.0,1.0
110645,PR,Sim,2000.0,400.0,3.0,3.0
110646,PR,Sim,8600.0,2866.0,6.0,2.0
110647,PR,Sim,2788.0,929.0,4.0,1.0
110648,PR,Sim,2650.0,883.0,4.0,1.0
110649,PR,Nao,5188.0,1729.0,5.0,1.0
110650,PR,Sim,800.0,133.0,1.0,1.0
110651,PR,Sim,3103.0,1551.0,4.0,1.0
110652,PR,Sim,2000.0,400.0,3.0,2.0
110653,PR,Sim,3388.0,847.0,4.0,2.0
110654,PR,Sim,2500.0,833.0,4.0,2.0
110655,PR,Nao,1000.0,500.0,3.0,3.0
110656,PR,Nao,788.0,394.0,2.0,1.0
110657,PR,Nao,2100.0,700.0,3.0,2.0
110658,PR,Nao,5100.0,1275.0,4.0,2.0
110659,PR,Nao,1540.0,770.0,3.0,1.0
110660,PR,Sim,6400.0,1600.0,5.0,2.0
110661,PR,Nao,1000.0,500.0,3.0,1.0
110662,PR,Nao,1988.0,994.0,4.0,1.0
110663,PR,Sim,2000.0,2000.0,5.0,1.0
110664,PR,Nao,788.0,394.0,2.0,
110665,PR,Nao,2400.0,800.0,4.0,2.0
110666,PR,Nao,3800.0,1900.0,5.0,1.0
110667,PR,Sim,1711.0,427.0,3.0,3.0
110668,PR,Nao,1200.0,1200.0,4.0,2.0
110669,PR,Sim,1500.0,750.0,3.0,1.0
110670,PR,Sim,2850.0,1425.0,4.0,1.0
110671,PR,Sim,7700.0,1925.0,5.0,2.0
110672,PR,Sim,1500.0,300.0,2.0,1.0
110673,PR,Sim,2500.0,833.0,4.0,1.0
110674,PR,Sim,2000.0,500.0,3.0,4.0
110675,PR,Nao,5214.0,2607.0,6.0,2.0
110676,PR,Nao,3800.0,1266.0,4.0,3.0
110678,PR,Nao,4576.0,915.0,4.0,1.0
110679,PR,Sim,1200.0,600.0,3.0,1.0
110680,PR,Nao,788.0,394.0,2.0,1.0
110681,PR,Nao,788.0,788.0,3.0,1.0
110682,PR,Sim,3000.0,1500.0,4.0,2.0
110683,PR,Nao,2080.0,520.0,3.0,1.0
110684,PR,Sim,3570.0,595.0,3.0,2.0
110685,PR,Sim,10900.0,2180.0,5.0,2.0
110686,PR,Sim,3000.0,1000.0,4.0,1.0
110687,PR,Sim,2576.0,858.0,4.0,2.0
110688,PR,Nao,0.0,0.0,0.0,1.0
110689,PR,Sim,2600.0,866.0,4.0,3.0
110690,PR,Sim,7900.0,1975.0,5.0,1.0
110691,PR,Sim,2500.0,625.0,3.0,1.0
110692,PR,Nao,788.0,131.0,1.0,2.0
110693,PR,Nao,788.0,394.0,2.0,1.0
110694,PR,Nao,3788.0,1262.0,4.0,1.0
110695,PR,Sim,1200.0,600.0,3.0,1.0
110696,PR,Nao,450.0,450.0,3.0,1.0
110698,PR,Sim,2800.0,933.0,4.0,2.0
110699,PR,Sim,4000.0,1000.0,4.0,3.0
110700,PR,Sim,2400.0,1200.0,4.0,2.0
110701,PR,Sim,1800.0,600.0,3.0,1.0
110702,PR,Sim,11500.0,1916.0,5.0,3.0
110704,PR,Nao,4088.0,1362.0,4.0,2.0
110705,PR,Nao,4276.0,2138.0,5.0,1.0
110706,PR,Nao,3588.0,897.0,4.0,
110707,PR,Sim,6500.0,1625.0,5.0,3.0
110708,PR,Sim,1500.0,500.0,3.0,2.0
110709,PR,Sim,2200.0,366.0,2.0,
110710,PR,Sim,2700.0,900.0,4.0,2.0
110711,PR,Sim,3800.0,950.0,4.0,3.0
110712,PR,Sim,8120.0,2706.0,6.0,2.0
110713,PR,Nao,1500.0,1500.0,4.0,1.0
110714,PR,Sim,3788.0,1262.0,4.0,1.0
110715,PR,Sim,3500.0,1166.0,4.0,2.0
110716,PR,Sim,6250.0,2083.0,5.0,2.0
110717,PR,Nao,7000.0,2333.0,5.0,2.0
110718,PR,Nao,6488.0,3244.0,6.0,5.0
110719,PR,Sim,1368.0,684.0,3.0,2.0
110720,PR,Sim,2900.0,725.0,3.0,2.0
110721,PR,Nao,2400.0,600.0,3.0,1.0
110722,PR,Sim,4500.0,1500.0,4.0,2.0
110723,PR,Sim,2700.0,540.0,3.0,2.0
110724,PR,Sim,2500.0,625.0,3.0,1.0
110725,PR,Sim,4000.0,2000.0,5.0,2.0
110726,PR,Nao,1300.0,1300.0,4.0,1.0
110727,PR,Sim,3000.0,1000.0,4.0,3.0
110728,PR,Nao,1576.0,788.0,3.0,2.0
110729,PR,Sim,5000.0,2500.0,6.0,2.0
110730,PR,Sim,2300.0,460.0,3.0,1.0
110731,PR,Nao,1500.0,1500.0,4.0,1.0
110732,PR,Sim,1460.0,486.0,3.0,2.0
110733,PR,Nao,2000.0,2000.0,5.0,1.0
110734,PR,Sim,6000.0,2000.0,5.0,1.0
110735,PR,Sim,2576.0,368.0,2.0,2.0
110736,PR,Nao,2364.0,788.0,3.0,1.0
110737,PR,Nao,1112.0,370.0,2.0,1.0
110738,PR,Sim,3200.0,800.0,4.0,1.0
110739,PR,Sim,4200.0,1400.0,4.0,2.0
110740,PR,Sim,2800.0,560.0,3.0,3.0
110741,PR,Sim,3500.0,1166.0,4.0,5.0
110742,PR,Nao,1500.0,1500.0,4.0,1.0
110743,PR,Sim,2800.0,700.0,3.0,2.0
110744,PR,Sim,2920.0,730.0,3.0,1.0
110745,PR,Sim,10600.0,3533.0,6.0,3.0
110746,PR,Sim,3032.0,505.0,3.0,1.0
110747,PR,Sim,4288.0,857.0,4.0,3.0
110748,PR,Sim,3000.0,1000.0,4.0,2.0
110749,PR,Sim,5800.0,2900.0,6.0,2.0
110750,PR,Sim,1300.0,650.0,3.0,2.0
110751,PR,Nao,3500.0,1750.0,5.0,4.0
110752,PR,Nao,7500.0,1500.0,4.0,1.0
110753,PR,Sim,2900.0,966.0,4.0,2.0
110754,PR,Sim,1770.0,354.0,2.0,
110755,PR,Nao,2364.0,788.0,3.0,1.0
110756,PR,Nao,2000.0,500.0,3.0,3.0
110757,PR,Nao,2000.0,666.0,3.0,1.0
110758,PR,Sim,4000.0,1000.0,4.0,2.0
110759,PR,Sim,2000.0,400.0,3.0,1.0
110760,PR,Sim,2168.0,722.0,3.0,2.0
110761,PR,Nao,1576.0,788.0,3.0,1.0
110762,PR,Sim,1100.0,275.0,2.0,2.0
110763,PR,Nao,2388.0,796.0,4.0,2.0
110764,PR,Sim,7000.0,2333.0,5.0,3.0
110765,PR,Sim,3500.0,875.0,4.0,3.0
110766,PR,Nao,3800.0,1900.0,5.0,1.0
110767,PR,Nao,3000.0,750.0,3.0,1.0
110768,PR,Nao,2788.0,1394.0,4.0,3.0
110769,PR,Nao,409.0,409.0,3.0,1.0
110770,PR,Sim,2600.0,866.0,4.0,1.0
110772,PR,Nao,980.0,122.0,1.0,1.0
110773,PR,Sim,2000.0,666.0,3.0,1.0
110774,PR,Sim,2000.0,500.0,3.0,1.0
110775,PR,Sim,1693.0,846.0,4.0,2.0
110776,PR,Nao,1988.0,994.0,4.0,2.0
110777,PR,Sim,6600.0,1650.0,5.0,3.0
110778,PR,Sim,2500.0,833.0,4.0,2.0
110779,PR,Sim,9288.0,2322.0,5.0,3.0
110780,PR,Sim,3000.0,1000.0,4.0,1.0
110781,PR,Nao,1800.0,900.0,4.0,1.0
110782,PR,Nao,1300.0,650.0,3.0,2.0
110783,PR,Nao,1800.0,900.0,4.0,2.0
110784,PR,Sim,1600.0,320.0,2.0,1.0
110786,PR,Sim,4510.0,2255.0,5.0,1.0
110787,PR,Nao,605.0,86.0,1.0,2.0
110788,PR,Sim,1200.0,600.0,3.0,1.0
110790,PR,Sim,6688.0,3344.0,6.0,1.0
110792,PR,Sim,800.0,800.0,4.0,1.0
110793,PR,Sim,1576.0,525.0,3.0,1.0
110794,PR,Sim,5800.0,1933.0,5.0,2.0
110795,PR,Sim,2275.0,568.0,3.0,2.0
110799,PR,Sim,8988.0,2996.0,6.0,4.0
110800,PR,Sim,6100.0,2033.0,5.0,3.0
110801,PR,Sim,3000.0,1500.0,4.0,1.0
110802,PR,Sim,11100.0,2775.0,6.0,4.0
110803,PR,Nao,788.0,788.0,3.0,1.0
110804,PR,Sim,4000.0,1333.0,4.0,2.0
110805,PR,Nao,1576.0,1576.0,4.0,1.0
110806,PR,Sim,4128.0,1032.0,4.0,2.0
110807,PR,Sim,4000.0,1333.0,4.0,2.0
110808,PR,Nao,1500.0,1500.0,4.0,1.0
110809,PR,Sim,1200.0,300.0,2.0,1.0
110810,PR,Nao,2288.0,572.0,3.0,1.0
110811,PR,Nao,1576.0,788.0,3.0,3.0
110812,PR,Nao,970.0,485.0,3.0,1.0
110813,PR,Sim,3088.0,1029.0,4.0,2.0
110814,PR,Nao,1538.0,769.0,3.0,1.0
110816,PR,Sim,2800.0,1400.0,4.0,1.0
110817,PR,Sim,2300.0,575.0,3.0,1.0
110818,PR,Nao,1576.0,1576.0,4.0,1.0
110819,PR,Sim,1000.0,250.0,2.0,1.0
110820,PR,Sim,2488.0,497.0,3.0,2.0
110821,PR,Nao,1576.0,394.0,2.0,1.0
110822,PR,Nao,788.0,394.0,2.0,1.0
110823,PR,Sim,1988.0,397.0,3.0,1.0
110824,PR,Sim,1470.0,735.0,3.0,2.0
110825,PR,Sim,1988.0,662.0,3.0,1.0
110826,PR,Nao,2440.0,1220.0,4.0,1.0
110827,PR,Sim,1312.0,437.0,3.0,2.0
110828,PR,Sim,3000.0,1000.0,4.0,1.0
110829,PR,Sim,1788.0,447.0,3.0,1.0
110830,PR,Sim,2600.0,866.0,4.0,2.0
110831,PR,Nao,547.0,136.0,1.0,1.0
110832,PR,Nao,900.0,180.0,1.0,1.0
110833,PR,Nao,900.0,900.0,4.0,1.0
110834,PR,Nao,2150.0,430.0,3.0,1.0
110835,PR,Sim,4400.0,1100.0,4.0,2.0
110836,PR,Sim,2773.0,693.0,3.0,2.0
110837,PR,Sim,3188.0,1062.0,4.0,2.0
110838,PR,Nao,788.0,788.0,3.0,1.0
110839,PR,Nao,1288.0,644.0,3.0,1.0
110840,PR,Nao,1688.0,422.0,3.0,2.0
110844,PR,Nao,788.0,788.0,3.0,1.0
110845,PR,Nao,2500.0,833.0,4.0,1.0
110846,PR,Nao,2000.0,1000.0,4.0,1.0
110847,PR,Nao,2076.0,346.0,2.0,2.0
110848,PR,Nao,2605.0,868.0,4.0,1.0
110849,PR,Sim,953.0,476.0,3.0,1.0
110850,PR,Nao,1054.0,351.0,2.0,1.0
110851,PR,Nao,1000.0,1000.0,4.0,1.0
110852,PR,Nao,858.0,286.0,2.0,2.0
110853,PR,Nao,300.0,300.0,2.0,1.0
110856,PR,Nao,1000.0,1000.0,4.0,1.0
110857,PR,Sim,3500.0,875.0,4.0,1.0
110858,PR,Sim,5900.0,1966.0,5.0,3.0
110859,PR,Nao,3800.0,950.0,4.0,2.0
110860,PR,Sim,2600.0,866.0,4.0,1.0
110861,PR,Nao,1600.0,1600.0,5.0,1.0
110862,PR,Nao,1500.0,1500.0,4.0,1.0
110863,PR,Nao,1576.0,788.0,3.0,1.0
110864,PR,Nao,2638.0,527.0,3.0,1.0
110865,PR,Nao,2200.0,1100.0,4.0,1.0
110868,PR,Sim,24000.0,8000.0,7.0,6.0
110869,PR,Sim,5000.0,1000.0,4.0,3.0
110870,PR,Sim,858.0,429.0,3.0,1.0
110871,PR,Nao,2500.0,1250.0,4.0,2.0
110872,PR,Nao,788.0,394.0,2.0,1.0
110873,PR,Sim,740.0,370.0,2.0,1.0
110875,PR,Nao,1576.0,788.0,3.0,1.0
110876,PR,Nao,2571.0,857.0,4.0,1.0
110877,PR,Sim,7000.0,2333.0,5.0,5.0
110878,PR,Sim,2800.0,933.0,4.0,1.0
110880,PR,Sim,3770.0,942.0,4.0,5.0
110881,PR,Nao,3576.0,1192.0,4.0,1.0
110882,PR,Sim,1900.0,950.0,4.0,3.0
110883,PR,Nao,1232.0,616.0,3.0,1.0
110884,PR,Nao,1585.0,317.0,2.0,
110885,PR,Sim,1600.0,533.0,3.0,1.0
110887,PR,Nao,788.0,788.0,3.0,1.0
110888,PR,Sim,2620.0,873.0,4.0,1.0
110889,PR,Sim,4076.0,1019.0,4.0,
110890,PR,Sim,1475.0,737.0,3.0,2.0
110891,PR,Nao,400.0,400.0,3.0,
110892,PR,Nao,1793.0,1793.0,5.0,1.0
110893,PR,Nao,4150.0,2075.0,5.0,
110894,PR,Sim,5400.0,2700.0,6.0,1.0
110895,PR,Nao,2800.0,1400.0,4.0,1.0
110896,PR,Sim,4000.0,1000.0,4.0,4.0
110897,PR,Sim,1300.0,1300.0,4.0,1.0
110898,PR,Sim,8000.0,2666.0,6.0,1.0
110899,PR,Sim,5000.0,1666.0,5.0,1.0
110900,PR,Nao,788.0,788.0,3.0,2.0
110901,PR,Sim,5188.0,1297.0,4.0,2.0
110902,PR,Sim,5000.0,1666.0,5.0,1.0
110903,PR,Sim,2170.0,542.0,3.0,1.0
110905,PR,Sim,3150.0,1050.0,4.0,1.0
110906,PR,Nao,989.0,989.0,4.0,1.0
110907,PR,Sim,1678.0,419.0,3.0,1.0
110908,PR,Sim,3610.0,1805.0,5.0,1.0
110909,PR,Nao,2200.0,733.0,3.0,2.0
110911,PR,Nao,2570.0,1285.0,4.0,1.0
110912,PR,Nao,950.0,475.0,3.0,1.0
110913,PR,Sim,5627.0,1406.0,4.0,1.0
110914,PR,Nao,2420.0,605.0,3.0,1.0
110915,PR,Sim,5000.0,1250.0,4.0,1.0
110916,PR,Sim,1980.0,660.0,3.0,1.0
110917,PR,Nao,600.0,600.0,3.0,1.0
110918,PR,Nao,7500.0,1875.0,5.0,1.0
110919,PR,Nao,5000.0,2500.0,6.0,2.0
110920,PR,Sim,5576.0,1394.0,4.0,1.0
110921,PR,Nao,2364.0,1182.0,4.0,1.0
110922,PR,Nao,2000.0,1000.0,4.0,2.0
110924,PR,Nao,2800.0,1400.0,4.0,1.0
110925,PR,Sim,6394.0,1598.0,5.0,2.0
110926,PR,Nao,1288.0,644.0,3.0,1.0
110927,PR,Nao,5500.0,2750.0,6.0,1.0
110928,PR,Sim,2800.0,466.0,3.0,4.0
110930,PR,Nao,1576.0,788.0,3.0,1.0
110931,PR,Nao,1576.0,788.0,3.0,1.0
110932,PR,Nao,4000.0,2000.0,5.0,1.0
110933,PR,Nao,2364.0,788.0,3.0,1.0
110934,PR,Sim,3120.0,624.0,3.0,2.0
110935,PR,Sim,3000.0,1000.0,4.0,2.0
110936,PR,Sim,2000.0,1000.0,4.0,1.0
110937,PR,Sim,3700.0,1850.0,5.0,1.0
110938,PR,Sim,3350.0,1116.0,4.0,1.0
110939,PR,Nao,2800.0,1400.0,4.0,1.0
110940,PR,Nao,3500.0,3500.0,6.0,1.0
110941,PR,Nao,1576.0,788.0,3.0,1.0
110943,PR,Sim,5500.0,1833.0,5.0,1.0
110944,PR,Nao,1576.0,788.0,3.0,1.0
110945,PR,Sim,2909.0,1454.0,4.0,1.0
110946,PR,Nao,3233.0,808.0,4.0,1.0
110947,PR,Sim,3700.0,1850.0,5.0,2.0
110948,PR,Nao,1400.0,1400.0,4.0,1.0
110949,PR,Sim,4100.0,1366.0,4.0,2.0
110950,PR,Sim,3294.0,823.0,4.0,1.0
110952,PR,Nao,3600.0,1200.0,4.0,
110953,PR,Sim,1500.0,750.0,3.0,2.0
110954,PR,Nao,1500.0,375.0,2.0,1.0
110955,PR,Nao,2426.0,1213.0,4.0,2.0
110956,PR,Sim,4288.0,1429.0,4.0,1.0
110957,PR,Nao,2750.0,550.0,3.0,1.0
110958,PR,Sim,2950.0,590.0,3.0,1.0
110959,PR,Nao,788.0,788.0,3.0,1.0
110960,PR,Sim,788.0,394.0,2.0,1.0
110961,PR,Nao,2000.0,500.0,3.0,1.0
110962,PR,Sim,1650.0,550.0,3.0,1.0
110963,PR,Sim,3160.0,790.0,4.0,1.0
110964,PR,Sim,3705.0,1852.0,5.0,2.0
110965,PR,Sim,3900.0,1950.0,5.0,1.0
110966,PR,Sim,3600.0,1800.0,5.0,1.0
110967,PR,Sim,3840.0,960.0,4.0,1.0
110968,PR,Sim,2600.0,650.0,3.0,1.0
110969,PR,Nao,2616.0,523.0,3.0,1.0
110970,PR,Sim,5200.0,1733.0,5.0,1.0
110971,PR,Sim,4000.0,1000.0,4.0,3.0
110973,PR,Sim,2500.0,2500.0,6.0,1.0
110975,PR,Sim,5000.0,1250.0,4.0,3.0
